pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000033,3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up,Vase,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up
v3_review_000034,3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up,Vase,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up
v3_review_000035,3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up,Vase,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up
v3_review_000036,3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up,Vase,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e4a868a10e10dda4befcf48d5b3e17b5_pick_up
v3_review_000037,3danet_full_3ef87a241213eb129f30f02514717f00_pick_up,Knife,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up
v3_review_000038,3danet_full_3ef87a241213eb129f30f02514717f00_pick_up,Knife,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up
v3_review_000039,3danet_full_3ef87a241213eb129f30f02514717f00_pick_up,Knife,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up
v3_review_000040,3danet_full_3ef87a241213eb129f30f02514717f00_pick_up,Knife,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up
v3_review_000041,3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up,Bowl,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up
v3_review_000042,3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up,Bowl,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up
v3_review_000043,3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up,Bowl,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up
v3_review_000044,3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up,Bowl,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_e3095ecacc36080cb398a1cfd1079875_pick_up
v3_review_000045,3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up,Bag,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up
v3_review_000046,3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up,Bag,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up
v3_review_000047,3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up,Bag,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up
v3_review_000048,3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up,Bag,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_a405a7ca363c7c41bbda4bd2b976d8f7_pick_up
v3_review_000049,3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up,Faucet,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up
v3_review_000050,3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up,Faucet,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up
v3_review_000051,3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up,Faucet,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up
v3_review_000052,3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up,Faucet,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_pick_up
v3_review_000053,3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull,Faucet,open_pull,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull
v3_review_000054,3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull,Faucet,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull
